2025-11-14 15:42:46 | INFO | YoloV8Detector | Loading YOLOv8 ONNX model from models\yolov8_accident.onnx with providers ['CPUExecutionProvider']
2025-11-16 18:59:10 | INFO | YoloV8Detector | Loading YOLOv8 ONNX model from models\yolov8_accident.onnx with providers ['CPUExecutionProvider']
2025-11-16 19:10:54 | INFO | YoloV8Detector | Loading YOLOv8 ONNX model from models\yolov8_accident.onnx with providers ['CPUExecutionProvider']
2025-11-16 19:21:26 | INFO | YoloV8Detector | Loading YOLOv8 ONNX model from models\yolov8_accident.onnx with providers ['CPUExecutionProvider']
2025-11-16 19:31:58 | INFO | YoloV8Detector | Loading YOLOv8 ONNX model from models\yolov8_accident.onnx with providers ['CPUExecutionProvider']
2025-11-16 19:33:52 | INFO | YoloV8Detector | Loading YOLOv8 ONNX model from models\yolov8_accident.onnx with providers ['CPUExecutionProvider']
2025-11-16 19:37:03 | INFO | YoloV8Detector | Loading YOLOv8 ONNX model from models\yolov8_accident.onnx with providers ['CPUExecutionProvider']
2026-01-08 09:40:14 | INFO | YoloV8Detector | Loading YOLOv8 ONNX model from models\yolov8_accident.onnx with providers ['CPUExecutionProvider']
2026-01-08 09:47:55 | INFO | YoloV8Detector | Loading YOLOv8 ONNX model from models\yolov8_accident.onnx with providers ['CPUExecutionProvider']
2026-01-08 10:01:08 | INFO | YoloV8Detector | Loading YOLOv8 ONNX model from models\yolov8_accident.onnx with providers ['CPUExecutionProvider']
2026-01-08 10:02:12 | INFO | YoloV8Detector | Loading YOLOv8 ONNX model from models\yolov8_accident.onnx with providers ['CPUExecutionProvider']
2026-01-08 10:05:55 | INFO | YoloV8Detector | Loading YOLOv8 ONNX model from models\yolov8_accident.onnx with providers ['CPUExecutionProvider']
2026-01-08 10:11:24 | INFO | YoloV8Detector | Loading YOLOv8 ONNX model from models\yolov8_accident.onnx with providers ['CPUExecutionProvider']
2026-01-08 10:17:14 | INFO | YoloV8Detector | Loading YOLOv8 ONNX model from models\yolov8_accident.onnx with providers ['CPUExecutionProvider']
2026-01-08 10:18:37 | INFO | YoloV8Detector | Loading YOLOv8 ONNX model from models\yolov8_accident.onnx with providers ['CPUExecutionProvider']
2026-01-08 10:44:43 | INFO | YoloV8Detector | Loading YOLOv8 ONNX model from models\yolov8_accident.onnx with providers ['CPUExecutionProvider']
2026-01-08 10:51:52 | INFO | YoloV8Detector | Loading YOLOv8 ONNX model from models\yolov8_accident.onnx with providers ['CPUExecutionProvider']
2026-01-08 10:59:09 | INFO | YoloV8Detector | Loading YOLOv8 ONNX model from models\yolov8_accident.onnx with providers ['CPUExecutionProvider']
2026-01-08 11:00:54 | INFO | YoloV8Detector | Loading YOLOv8 ONNX model from models\yolov8_accident.onnx with providers ['CPUExecutionProvider']
2026-01-08 11:11:10 | INFO | YoloV8Detector | Loading YOLOv8 ONNX model from models\yolov8_accident.onnx with providers ['CPUExecutionProvider']
2026-01-08 11:12:38 | INFO | YoloV8Detector | Loading YOLOv8 ONNX model from models\yolov8_accident.onnx with providers ['CPUExecutionProvider']
2026-01-08 11:24:34 | INFO | YoloV8Detector | Loading YOLOv8 ONNX model from models\yolov8_accident.onnx with providers ['CPUExecutionProvider']
2026-01-08 11:38:38 | INFO | YoloV8Detector | Loading YOLOv8 ONNX model from models\yolov8_accident.onnx with providers ['CPUExecutionProvider']
2026-01-08 11:42:20 | INFO | YoloV8Detector | Loading YOLOv8 ONNX model from models\yolov8_accident.onnx with providers ['CPUExecutionProvider']
2026-01-08 11:57:04 | INFO | YoloV8Detector | Loading YOLOv8 ONNX model from models\yolov8_accident.onnx with providers ['CPUExecutionProvider']
